Suite/Test/Step Name,Browser,Description,Start time,End time,Duration,Status
TC_1_Login,Chrome 64.0.3282.167,,2018-02-27 06:32:29,2018-02-27 06:32:36,7.376s,ERROR
,,,,,,
Test Cases/TC_1_Login,Chrome 64.0.3282.167,,2018-02-27 06:32:30,2018-02-27 06:32:36,5.646s,ERROR
openBrowser,Chrome 64.0.3282.167,,2018-02-27 06:32:31,2018-02-27 06:32:35,4.610s,PASSED
navigateToUrl,Chrome 64.0.3282.167,,2018-02-27 06:32:35,2018-02-27 06:32:35,0.006s,PASSED
